scenario,base_scenario,replicate,seed,burn_in_deaths,analyzed_target_deaths,total_deaths_simulated,n_observed_deaths_analyzed,stopped_by_target,burn_in_time,raw_final_time,total_time_for_analyzed_1000_deaths_after_burnin,observed_death_rate_after_burnin,mean_inter_death_time_after_burnin,median_inter_death_time_after_burnin,accepted_activations_total,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,erk_zone_expirations,all_proposals,spatial_expected_cv_if_uniform_plot_bins,spatial_cv_ratio_to_uniform_plot_bins,spatial_bins_per_axis_for_plot,spatial_expected_count_per_plot_bin_if_uniform,spatial_coefficient_of_variation_plot_bins,spatial_empty_bins_plot_bins,spatial_bins_per_axis_for_chi2_test,spatial_expected_count_per_chi2_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts_chi2_bins,spatial_chi2_df_chi2_bins,spatial_chi2_per_df_chi2_bins,spatial_chi2_p_value_chi2_bins,t_zone_area,outside_t_zone_area,t_zone_observed_deaths,outside_t_zone_observed_deaths,t_zone_observed_fraction,t_zone_area_fraction,t_zone_death_density,outside_t_zone_death_density,t_zone_density_ratio,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
baseline__rep01,baseline,1,1001,500,1000,1500,1000,True,13.074848988917418,37.42176348392679,24.346914495009372,41.072966359042326,0.02434691449500937,0.01722512777540608,17337,18863,3777,1526,2277,16953,1446,41039,0.6316644678941503,0.9820443103897717,20,2.5,0.620322496770833,32,10,10.0,106.8,99,1.0787878787878789,0.27843527855719735,44.44444444444445,55.55555555555555,475,525,0.475,0.4444444444444445,10.687499999999998,9.450000000000001,1.1309523809523807,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,0.8
baseline__rep02,baseline,2,1002,500,1000,1500,1000,True,13.8171603889631,36.60599522140232,22.788834832439218,43.881137730505216,0.02278883483243922,0.015917871436110786,16172,18299,3695,2127,2195,15780,1434,39208,0.6316644678941503,0.9982440723942092,20,2.5,0.6305553108173778,30,10,10.0,109.59999999999997,99,1.1070707070707066,0.21917593232812993,44.44444444444445,55.55555555555555,427,573,0.427,0.4444444444444445,9.607499999999998,10.314000000000002,0.9315008726003488,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,0.8
baseline__rep03,baseline,3,1003,500,1000,1500,1000,True,14.773167344323966,40.28485194340805,25.511684599084084,39.197725109689614,0.025511684599084084,0.017407549296837743,17587,19877,4012,2290,2512,17224,1453,42566,0.6316644678941503,0.9861192005504382,20,2.5,0.6228964600958975,27,10,10.0,112.19999999999999,99,1.1333333333333333,0.17200895024854496,44.44444444444445,55.55555555555555,436,564,0.436,0.4444444444444445,9.809999999999999,10.152000000000001,0.9663120567375885,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,0.8
baseline__rep04,baseline,4,1004,500,1000,1500,1000,True,13.529788787582566,36.98093097588619,23.45114218830362,42.64184626788691,0.02345114218830362,0.015090615692686882,16510,18496,3808,1986,2308,16108,1437,39849,0.6316644678941503,1.0122062060216643,20,2.5,0.6393746945258313,39,10,10.0,108.79999999999998,99,1.0989898989898987,0.23522739189279826,44.44444444444445,55.55555555555555,416,584,0.416,0.4444444444444445,9.36,10.512,0.8904109589041095,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,0.8
baseline__rep05,baseline,5,1005,500,1000,1500,1000,True,13.977213691502941,38.63757229041357,24.660358598910634,40.55091072536856,0.024660358598910633,0.017181617781323766,17220,19248,3913,2028,2413,16785,1453,41399,0.6316644678941503,0.9445795765530306,20,2.5,0.5966573556070519,24,10,10.0,109.4,99,1.105050505050505,0.2231214826169492,44.44444444444445,55.55555555555555,433,567,0.433,0.4444444444444445,9.742499999999998,10.206000000000001,0.9545855379188709,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,0.8
higher_death_rate__rep01,higher_death_rate,1,1001,500,1000,1500,1000,True,10.8101810503096,29.56601307292146,18.755832022611862,53.31674962723109,0.018755832022611864,0.013008681976030445,13469,14886,4471,1417,2971,13046,1420,33823,0.6316644678941503,0.9530323586802966,20,2.5,0.6019966777316965,26,10,10.0,104.4,99,1.0545454545454547,0.33571465794111827,44.44444444444445,55.55555555555555,456,544,0.456,0.4444444444444445,10.259999999999998,9.792000000000002,1.0477941176470584,5.0,0.5,0.05,10.0,1.5,2.5,1.2,2.0,0.8
higher_death_rate__rep02,higher_death_rate,2,1002,500,1000,1500,1000,True,11.108813782468474,31.086085084899086,19.977271302430612,50.056886391603,0.019977271302430613,0.012941448189648597,13627,15563,4596,1936,3096,13275,1440,34874,0.6316644678941503,0.9655727973942043,20,2.5,0.6099180272790763,31,10,10.0,103.0,99,1.0404040404040404,0.3715426235104177,44.44444444444445,55.55555555555555,428,572,0.428,0.4444444444444445,9.629999999999999,10.296000000000001,0.9353146853146851,5.0,0.5,0.05,10.0,1.5,2.5,1.2,2.0,0.8
higher_death_rate__rep03,higher_death_rate,3,1003,500,1000,1500,1000,True,12.264710108618967,34.17807766064702,21.913367552028053,45.63424574638011,0.02191336755202805,0.014701244586984075,15152,17102,5061,1950,3561,14753,1451,38367,0.6316644678941503,0.9381900134051379,20,2.5,0.5926212956011622,36,10,10.0,79.6,99,0.804040404040404,0.923996026056136,44.44444444444445,55.55555555555555,427,573,0.427,0.4444444444444445,9.607499999999998,10.314000000000002,0.9315008726003488,5.0,0.5,0.05,10.0,1.5,2.5,1.2,2.0,0.8
higher_death_rate__rep04,higher_death_rate,4,1004,500,1000,1500,1000,True,12.396716355450435,34.06612501764816,21.669408662197725,46.14800595571856,0.021669408662197725,0.015362476821055182,14903,16917,5276,2014,3776,14488,1422,38103,0.6316644678941503,1.0052493799000692,20,2.5,0.6349803146555018,25,10,10.0,123.20000000000002,99,1.2444444444444447,0.05016009701936931,44.44444444444445,55.55555555555555,472,528,0.472,0.4444444444444445,10.62,9.504000000000001,1.1174242424242422,5.0,0.5,0.05,10.0,1.5,2.5,1.2,2.0,0.8
higher_death_rate__rep05,higher_death_rate,5,1005,500,1000,1500,1000,True,11.316811021675258,30.893754358561065,19.576943336885805,51.08049723553395,0.019576943336885803,0.013503850466559442,13784,15391,4703,1607,3203,13405,1439,34938,0.6316644678941503,1.0240222428661947,20,2.5,0.6468384651518492,26,10,10.0,128.8,99,1.3010101010101012,0.02370843087603301,44.44444444444445,55.55555555555555,436,564,0.436,0.4444444444444445,9.809999999999999,10.152000000000001,0.9663120567375885,5.0,0.5,0.05,10.0,1.5,2.5,1.2,2.0,0.8
