base_scenario,n_replicates,n_finished_target,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T,fraction_chi2_p_value_below_0p05,total_time_for_analyzed_1000_deaths_after_burnin_mean,total_time_for_analyzed_1000_deaths_after_burnin_std,total_time_for_analyzed_1000_deaths_after_burnin_min,total_time_for_analyzed_1000_deaths_after_burnin_max,observed_death_rate_after_burnin_mean,observed_death_rate_after_burnin_std,observed_death_rate_after_burnin_min,observed_death_rate_after_burnin_max,spatial_coefficient_of_variation_plot_bins_mean,spatial_coefficient_of_variation_plot_bins_std,spatial_coefficient_of_variation_plot_bins_min,spatial_coefficient_of_variation_plot_bins_max,spatial_cv_ratio_to_uniform_plot_bins_mean,spatial_cv_ratio_to_uniform_plot_bins_std,spatial_cv_ratio_to_uniform_plot_bins_min,spatial_cv_ratio_to_uniform_plot_bins_max,spatial_chi2_per_df_chi2_bins_mean,spatial_chi2_per_df_chi2_bins_std,spatial_chi2_per_df_chi2_bins_min,spatial_chi2_per_df_chi2_bins_max,spatial_chi2_p_value_chi2_bins_mean,spatial_chi2_p_value_chi2_bins_std,spatial_chi2_p_value_chi2_bins_min,spatial_chi2_p_value_chi2_bins_max,t_zone_density_ratio_mean,t_zone_density_ratio_std,t_zone_density_ratio_min,t_zone_density_ratio_max,death_rejected_mean,death_rejected_std,death_rejected_min,death_rejected_max,accepted_activations_total_mean,accepted_activations_total_std,accepted_activations_total_min,accepted_activations_total_max
baseline,5,5,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,0.8,0.0,24.151786942749386,1.06002158630585,22.788834832439218,25.511684599084084,41.46891723849853,1.8270465889717833,39.197725109689614,43.881137730505216,0.6219612635633982,0.015976022135571765,0.5966573556070519,0.6393746945258313,0.9846386731818229,0.025291943662483985,0.9445795765530306,1.0122062060216643,1.1046464646464644,0.019555305115684922,1.0787878787878789,1.1333333333333333,0.22559380712872396,0.03809089605945777,0.17200895024854496,0.27843527855719735,0.9747523614226596,0.09200618060575824,0.8904109589041095,1.1309523809523807,2341.0,123.41596331107253,2195.0,2512.0,16965.2,597.1111286854399,16172.0,17587.0
higher_death_rate,5,5,5.0,0.5,0.05,10.0,1.5,2.5,1.2,2.0,0.8,0.2,20.37856457523081,1.3655394970791586,18.755832022611862,21.913367552028053,49.24727699129334,3.2877137614260734,45.63424574638011,53.31674962723109,0.6172709560838572,0.022819037428233394,0.5926212956011622,0.6468384651518492,0.9772133584491804,0.036125250964816454,0.9381900134051379,1.0240222428661947,1.088888888888889,0.19612613978734958,0.804040404040404,1.3010101010101012,0.34102436708061484,0.362666147828476,0.02370843087603301,0.923996026056136,0.9996691949447845,0.0807517509753637,0.9315008726003488,1.1174242424242422,3321.4,336.0331828852621,2971.0,3776.0,14187.0,780.2906509756476,13469.0,15152.0
larger_ERK_radius,5,5,5.0,0.5,0.05,10.0,1.0,2.5,1.2,1.0,0.8,1.0,55.499849436465,5.8729102454843165,50.31596132054895,65.1036094426575,18.167834729421365,1.7733536282041726,15.360131466762812,19.874409109055456,0.6725780634251066,0.012183421078109382,0.6609084656743323,0.6881860213634101,1.0647710890994937,0.01928780499356977,1.0462967275611939,1.0894803433501523,1.5058585858585858,0.10193115425689041,1.3696969696969699,1.636363636363636,0.0024189879829869454,0.003586609715362354,6.685744923868878e-05,0.008613692493817472,0.8938353239615259,0.036014200680588734,0.8403010033444813,0.9315008726003488,6868.4,364.27297456715064,6487.0,7393.0,38814.0,1844.5466922797048,36400.0,41328.0
shorter_ERK_duration,5,5,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,2.0,0.0,16.680983047978714,0.4738728482360023,16.087654279746218,17.354284885043366,59.98700117847287,1.6944338478979701,57.62265668819583,62.15946604838247,0.6063266684455335,0.016123396499349154,0.5782732917920385,0.6196773353931867,0.9598872491069692,0.02552525481305211,0.9154754164341269,0.9810229431759452,0.8646464646464647,0.024865724495133808,0.8404040404040403,0.894949494949495,0.8260475124337561,0.049855808560355735,0.7638863364492359,0.8730218871062732,0.9874493319377857,0.06126003677629751,0.9353146853146851,1.086448598130841,1225.8,53.78382656524171,1165.0,1313.0,11855.8,445.3803992094847,11343.0,12279.0
stronger_T_zone_activation,5,5,5.0,1.0,0.05,20.0,1.0,2.5,1.2,2.0,0.8,0.0,24.842150887534082,1.8831051896328725,22.77451475348316,27.15779558948178,40.43720114497286,3.0207838468532806,36.821839854605145,43.908729157316465,0.6216706267887131,0.017522549333950095,0.6086049621881175,0.6517668294720129,0.9841785605912664,0.027740280203455037,0.9634940591436008,1.031824429898487,1.0056565656565657,0.08639050913949216,0.905050505050505,1.084848484848485,0.4721643788571078,0.22972055889080878,0.26502078505244026,0.7397711424411568,0.9150510581725829,0.10947851060498427,0.7309825673534072,1.0022522522522521,2415.6,274.1674670707668,2138.0,2743.0,17613.6,1353.2190510039386,16335.0,19457.0
strong_visible_T_zone,5,5,5.0,2.0,0.005,400.0,1.0,5.0,3.0,2.0,0.8,1.0,165.492166639477,4.4288513159311576,158.21398718983514,169.8266996237994,6.046126413883605,0.1655853813669013,5.888355613193937,6.320553686572205,1.149403748409093,0.04459572769792965,1.1041738993473809,1.2178669878110662,1.8196428750234872,0.07060034237259437,1.7480386430924117,1.9280283278735053,9.82909090909091,0.4992159958874949,9.210101010101011,10.474747474747474,2.3559948711469476e-132,5.268164599413491e-132,3.875101482289825e-156,1.177997419990416e-131,12.152727593904064,2.1096498368339303,10.011261261261259,15.416666666666663,23558.0,547.2234461351231,22726.0,24169.0,28750.8,547.1153443287805,27944.0,29256.0
T0p5_c0p005_ratio_1e2,5,5,5.0,0.5,0.005,100.0,1.0,2.5,1.2,2.0,0.8,0.0,24.403607271859094,0.8232269006142504,23.051978084027084,25.267964570570747,41.01595484772638,1.4236837148368933,39.57580347269785,43.3802251743814,0.6244902410634741,0.017746084655638157,0.606630035524124,0.6505382386916236,0.9886423454296966,0.02809416321104815,0.9603675152830958,1.0298794245311833,1.05010101010101,0.08777307004613628,0.9696969696969694,1.1656565656565656,0.3721345791287788,0.2025631951864229,0.12435227332704708,0.566657963740924,0.9929775242116955,0.08861235498680001,0.8614864864864864,1.1084905660377358,2407.4,185.0224310725594,2193.0,2663.0,17264.8,813.9574313193535,15998.0,17989.0
T0p5_c0p0005_ratio_1e3,5,5,5.0,0.5,0.0005,1000.0,1.0,2.5,1.2,2.0,0.8,0.4,25.904787627948174,1.3904771054803766,24.418346379826467,27.620980886010862,38.69088814363376,2.049674132420317,36.20436233336188,40.952814103176244,0.6233540328376701,0.022072317079680295,0.5939696961966999,0.6499230723708769,0.9868435926367909,0.03494310381786269,0.9403246919632544,1.0289055430608551,1.0884848484848484,0.3317913523276952,0.8040404040404042,1.5535353535353533,0.4961848415504816,0.4578975468849506,0.0003491433078639248,0.9239960260561355,0.9204038744834054,0.052498883830737864,0.854377104377104,0.9821428571428569,2579.2,213.43664165273967,2391.0,2917.0,18027.0,1073.4283860602904,17000.0,19639.0
T0p5_c0p00005_ratio_1e4,5,5,5.0,0.5,5e-05,10000.0,1.0,2.5,1.2,2.0,0.8,0.4,25.904787627948174,1.3904771054803766,24.418346379826467,27.620980886010862,38.69088814363376,2.049674132420317,36.20436233336188,40.952814103176244,0.6233540328376701,0.022072317079680295,0.5939696961966999,0.6499230723708769,0.9868435926367909,0.03494310381786269,0.9403246919632544,1.0289055430608551,1.0884848484848484,0.3317913523276952,0.8040404040404042,1.5535353535353533,0.4961848415504816,0.4578975468849506,0.0003491433078639248,0.9239960260561355,0.9204038744834054,0.052498883830737864,0.854377104377104,0.9821428571428569,2579.2,213.43664165273967,2391.0,2917.0,18027.0,1073.4283860602904,17000.0,19639.0
T0p5_c0p025_ratio_20,5,5,5.0,0.5,0.025,20.0,1.0,2.5,1.2,2.0,0.8,0.0,24.6628983525163,1.3081982513035169,23.171814757772033,26.47638948280096,40.637444643526344,2.139414601913027,37.769500280602806,43.155877537152804,0.6322212242485294,0.027756161696339366,0.5953150426454886,0.6675327707311455,1.0008814115447007,0.04394130603684763,0.9424545354437242,1.0567837905408441,0.9555555555555555,0.21551399256599446,0.6505050505050507,1.1858585858585857,0.5504747349497892,0.3973145580007847,0.10007666419197014,0.9972337315607332,0.9625514858942319,0.08456634296935707,0.8940823327615778,1.0996240601503757,2406.4,111.5652275576938,2255.0,2498.0,17385.0,443.8823042203868,16812.0,17855.0
