scenario,seed,target_deaths,n_observed_deaths,stopped_by_target,total_time_for_1000_deaths,observed_death_rate_per_time,mean_inter_death_time,median_inter_death_time,accepted_activations,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,all_proposals,spatial_bins_per_axis,spatial_expected_count_per_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts,spatial_coefficient_of_variation,spatial_empty_bins,lambda_a_1,lambda_a_T,lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
baseline,123,1000,1000,True,24.227833845718145,41.27484142280152,0.02364158357235006,0.015782315474520914,10366,12046,2412,1680,1412,10000,24458,20,2.5,358.4,0.5986651818838307,28,5.0,0.5,0.05,1.0,2.5,1.2,2.0,0.8
higher_death_rate,124,1000,1000,True,23.969994128841638,41.71882540416482,0.02355227497134527,0.015212117997727148,10101,12016,3615,1915,2615,9694,25325,20,2.5,376.8,0.6138403701289122,27,5.0,0.5,0.05,1.5,2.5,1.2,2.0,0.8
larger_ERK_radius,125,1000,1000,True,46.41659991346547,21.5440166204397,0.04620410390930869,0.02925746987873623,21194,23244,4706,2050,3706,20748,48698,20,2.5,407.2,0.6381222453417527,33,5.0,0.5,0.05,1.0,2.5,1.2,1.0,0.8
shorter_ERK_duration,126,1000,1000,True,18.480656442298557,54.11063200716173,0.018472525539066205,0.012217107273709615,7873,9430,1859,1557,859,7459,18748,20,2.5,399.19999999999993,0.6318227599572526,33,5.0,0.5,0.05,1.0,2.5,1.2,2.0,2.0
stronger_T_zone_activation,127,1000,1000,True,24.137954905934983,41.428530457405174,0.023878694154101043,0.017085167053009442,10944,12104,2377,1160,1377,10534,25015,20,2.5,424.79999999999995,0.6517668294720129,38,5.0,1.0,0.05,1.0,2.5,1.2,2.0,0.8
strong_visible_T_zone,128,1000,1000,True,169.5490192606869,5.897999318194043,0.1696257867627629,0.11752769437109123,19285,84849,17113,65564,16113,19255,121217,20,2.5,1374.3999999999999,1.1723480711802277,174,5.0,2.0,0.005,1.0,5.0,3.0,2.0,0.8
